"RegionName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Minnesota",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02423572003218,1.04651162790698,1.08974358974359,1.11875,1.12339195570754,1.125,1.0886252228164,1.0868115942029,1.08333333333333,1.09677419354839,1.08225108225108,1.06715321316614,1.08974358974359,1.08333333333333,1.08333333333333,1.10909090909091,1.10526315789474,1.1,1.09677419354839,1.08333333333333,1.07142857142857,1.03448275862069,1.0610119047619,1.08266280820629,1.10416666666667,1.10714285714286,1.09747023809524,1.12111279131827,1.125,1.13636363636364,1.10640870616687,1.095,1.11607142857143
"Colorado",22,,0.716185410334347,0.823643410852713,0.860458892377962,0.859821428571429,0.778418803418803,0.772222222222222,0.781486426346239,0.781486426346239,0.755203908241291,0.813068181818182,0.8125,0.892857142857143,0.996875,1.09221466364324,0.991666666666667,1.04767441860465,0.983617131062951,0.866957364341085,0.848728813559322,0.838709677419355,0.841917613330172,0.89636397538691,0.911854103343465,0.924586776859504,0.911942688579857,0.943509615384615,0.953757225433526,0.984251968503937,1,1.04454890460583,1.04,1.01729810568295,1.01261363636364,1.12,1.06,1.08025423728814,1.0859375,1.1,1.10890302066773,1.06470106470106,1.0828025477707,1.1,1.15062761506276,1.16940626717977,1.11111111111111,1.15384615384615,1.19472701149425,1.22222222222222,1.26363636363636,1.29898403483309,1.33101851851852,1.29044152631078,1.2930081300813,1.33217731771318,1.31022823330516,1.34495192307692,1.36904761904762,1.38850889192886,1.45161290322581,1.47183185404339,1.49166666666667,1.49346203071672,1.39086733196485,1.45127618021416,1.44076166237313,1.39571537456446,1.37867888334813,1.42857142857143,1.40793580683157,1.40117994100295,1.35294117647059,1.39915254237288,1.5,1.5,1.52076382380506,1.5503355704698,1.55762648809524,1.52110041516493,1.53409090909091,1.53846153846154,1.56536731634183,1.56,1.52610544709868,1.59666666666667,1.54193548387097,1.54166666666667,1.5464878017545,1.53708938120703,1.5,1.49939975990396,1.52777777777778,1.5,1.5,1.53333333333333,1.57142857142857,1.66666666666667,1.67509481668774,1.68461538461538,1.71818181818182,1.88108108108108,1.79385024006538,1.69076923076923,1.52413793103448,1.5625
"Alabama",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738095238095238,0.697603398272492,0.669480021152556,0.684691011235955,0.667467948717949,0.699264705882353,0.694966190833959,0.681762377833653,0.667071197411003,0.667467948717949,0.656814449917898,0.653266331658292,0.654923215898826,0.65,0.670690811535882,0.652173913043478,0.65,0.668269230769231,0.675952591936198,0.67257217847769,0.681508842494684,0.690021231422505,0.651633165829146,0.722222222222222,0.67207249070632,0.653266331658292,0.694444444444444,0.679852707492972,0.665260901699926,0.683766233766234,0.6392,0.65,0.696988098129706,0.69069489422233,0.697289328282811,0.713103122043519,0.681818181818182,0.679456434852118,0.676818950930626,0.673076923076923,0.69189852700491,0.666614583333333,0.661707126076742,0.666059952163061,0.672947510094213,0.693430656934307,0.693430656934307,0.693430656934307,0.680971534653465,0.680971534653465,0.699597585513078,0.7,0.693430656934307,0.693430656934307,0.694444444444444,0.711633663366337,0.711633663366337,0.725029002320186,0.723529411764706,0.72337962962963,0.74375,0.744503726287263,0.732775453277545,0.722229361570885
"South Carolina",24,0.657894736842105,0.629166666666667,0.647869134739561,0.64943617559659,0.671955128205128,0.679945054945055,0.64394712667143,0.627022653721683,0.578947368421053,0.645311589982528,0.638569604086845,0.637659247151579,0.691860465116279,0.787428571428571,0.837004405286344,0.839554834222119,0.856623931623932,0.823529411764706,0.736235595390525,0.736707541285006,0.743878364905284,0.74,0.808754300199167,0.729967948717949,0.821428571428571,0.817744755244755,0.817307692307692,0.820848968105066,0.790079365079365,0.793711317418214,0.810810810810811,0.771373903304088,0.874494949494949,0.86,0.806944444444444,0.841087063453025,0.841052631578947,0.827463676008961,0.813492063492063,0.8325,0.875,0.875613274642796,0.869565217391304,0.863636363636364,0.866193181818182,0.895129615082482,0.802851828890267,0.76530612244898,0.761904761904762,0.775709219858156,0.813102038806264,0.784775420225958,0.818181818181818,0.888888888888889,0.877089932598185,0.899318944363764,0.865692640692641,0.818181818181818,0.833333333333333,0.850988679936048,0.938303341902314,0.938303341902314,0.923076923076923,0.976921720733427,0.876080691642651,0.900900900900901,0.891786190752811,0.9375,0.823923386974573,0.833333333333333,0.909090909090909,0.894736842105263,0.964285714285714,0.945999358644503,0.946372239747634,0.944444444444444,0.953141640042598,0.978260869565217,0.942453555413197,0.95,0.933333333333333,0.954703282828283,0.92,0.88671875,0.995454545454545,0.962250712250712,0.933333333333333,0.923076923076923,0.931422722620266,0.945707070707071,0.933908045977011,0.93458850931677,0.923361121636984,0.893333333333333,0.931034482758621,0.902864259028643,0.947368421052632,0.997861724875267,0.994975490196078,1.01818181818182,1,1.01727272727273,0.988549618320611,0.994071428571428,0.995
"Louisiana",25,,,,,,0.909090909090909,0.866666666666667,0.846153846153846,0.725223214285714,0.816326530612245,0.797727272727273,0.833333333333333,0.833333333333333,0.882462584288142,0.903682719546742,0.86890243902439,0.883333333333333,0.883333333333333,0.866666666666667,0.875,0.857142857142857,0.874393203883495,0.863636363636364,0.866666666666667,0.842775041050903,0.844504021447721,0.887626262626263,0.884329678103997,0.918107717195891,0.864889047959914,0.941666666666667,0.966426410588847,0.994861577181208,0.972222222222222,0.962068965517241,0.974025974025974,0.952380952380952,0.909090909090909,0.94577171027683,1,1,0.9875,0.989583333333333,1,0.966666666666667,0.99375,0.9875,0.94646436337705,0.925925925925926,0.892857142857143,0.915186125211506,1,1,1.05769230769231,1.05555555555556,1.02854210966179,1.00609756097561,1,1,1.00371633723013,1,1.00066755674232,1.04947552447552,1.04364326375712,1.04265496521189,1.04938271604938,1,1,0.967204301075269,1.09239872553482,0.999167360532889,0.974512987012987,1,1.0008347245409,1.08333333333333,1.1554834484401,1.18518518518519,1.16307413376309,1.13636363636364,1.11875,1.1,1.08161258603736,1.06923076923077,1.06666666666667,1.08009708737864,1.07537561178036,1.01804741837119,1,1,1,1,1,0.965909090909091,0.968523002421308,0.963541666666667,0.967567567567568,0.981075697211155,0.991325898389095,0.995134164777022,1,1,0.961538461538462,0.986702272233094,0.967741935483871,0.955223880597015
"Kentucky",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776666666666667,0.70625,0.666666666666667,0.660606060606061,0.660606060606061,0.660606060606061,0.663392857142857,0.755208333333333,0.742857142857143,0.75,0.722222222222222,0.722222222222222,0.722222222222222,0.722222222222222,0.722222222222222,0.741839762611276,0.741839762611276,0.713153724247227,0.7,0.720262096774194,0.741839762611276,0.75,0.763333333333333,0.719252488514548,0.754531722054381,0.705882352941177,0.719754977029097,0.725,0.78446042310435,0.735929058022081,0.759878419452888,0.776649746192893,0.793333333333333,0.802951388888889,0.821450712957223,0.813636363636364,0.795,0.772222222222222,0.772222222222222,0.811659192825112,0.815822909484881,0.811659192825112,0.811659192825112,0.811659192825112,0.818735719725819,0.818735719725819,0.837776085300838,0.833333333333333,0.800390625,0.793126239259749,0.801253357206804,0.794117647058823,0.791253073490575,0.791666666666667,0.797235023041475,0.795,0.809652648938363,0.833333333333333,0.84375,0.833333333333333,0.842307692307692,0.833333333333333,0.817156862745098
"Oregon",27,,,,,,,,,,,,,0.754079099051166,0.777090307145031,0.85,0.85,0.829166666666667,0.872983870967742,0.825,0.828571428571429,0.816711742168132,0.803291536050157,0.808139534883721,0.826388888888889,0.83756345177665,0.861111111111111,0.892857142857143,0.90840623598026,0.894736842105263,0.894736842105263,0.909268292682927,0.925925925925926,0.938293147208122,0.944444444444444,0.94,0.946682464454976,0.958620689655172,0.961850311850312,0.992063492063492,1.00714285714286,1.06989247311828,1.04978902953586,1.01781973976515,1.03175403225806,1.05,1.01398601398601,0.994623655913978,0.992857142857143,1.00912778904665,1.09772883688919,1.13352713178295,1.12606232294618,1.13809523809524,1.14285714285714,1.15263157894737,1.20714145768025,1.21030947256502,1.15687764270613,1.12606232294618,1.045,1.10848214285714,1.11538461538462,1.24635416666667,1.18369259606373,1.28099385245902,1.15384615384615,1.16232558139535,1.21944444444444,1.25372507405934,1.24375,1.18615209988649,1.20606060606061,1.28823529411765,1.31909090909091,1.37110967146873,1.41666666666667,1.4577380952381,1.43964562569214,1.44545454545455,1.49375,1.46530282506161,1.41297548322316,1.40588235294118,1.44424388287204,1.37241379310345,1.39279220779221,1.40108695652174,1.43888888888889,1.45916666666667,1.4,1.36875,1.38235294117647,1.36647286821705,1.34615384615385,1.33802816901408,1.35,1.35700389105058,1.38586956521739,1.4,1.41666666666667,1.42857142857143,1.43888888888889,1.50647948164147,1.50396825396825,1.52008517495396
"Oklahoma",28,,,,,,,,,,,,,,,,0.621250882145377,0.627205882352941,0.640394088669951,0.629411764705882,0.666666666666667,0.663805436337625,0.677512054001929,0.659602801336634,0.654798241076048,0.668421052631579,0.626602564102564,0.640785279629093,0.658823529411765,0.68277001436594,0.69302105940037,0.684941066997519,0.659216324966469,0.682382133995037,0.681635926222935,0.689655172413793,0.705882352941177,0.708220720720721,0.707142857142857,0.7,0.711239495798319,0.715898823765623,0.71875,0.692561983471074,0.686378035902851,0.678571428571429,0.679223744292237,0.695,0.713470319634703,0.7,0.706512605042017,0.707738095238095,0.710526315789474,0.7,0.697297297297297,0.693684210526316,0.697913354531002,0.699013157894737,0.69742097007722,0.692307692307692,0.669642857142857,0.70084202085004,0.692245051365572,0.658823529411765,0.671483219360784,0.669350424634073,0.688816855753647,0.670230263157895,0.682191985645933,0.676041666666667,0.7,0.678041666666667,0.7,0.668706568226071,0.7,0.724169741697417,0.743728546910755,0.748847926267281,0.743050193050193,0.743050193050193,0.75,0.739130434782609,0.705128205128205,0.706714024172422,0.707142857142857,0.711348684210526,0.71533754534255,0.721052631578947,0.71875,0.719026548672566,0.71875,0.719026548672566,0.734035326086957,0.738509726343554,0.739099049707602,0.718181818181818,0.71875,0.729411764705882,0.723684210526316,0.71302790346908,0.737373737373737,0.75,0.75,0.743243243243243,0.75,0.735294117647059
"Connecticut",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03245856353591,1.03016535762178,1.04166666666667,0.977272727272727,1,1.015625,1.00321545067922,0.981524249422633,0.981060606060606,1,0.96875,0.893261150614092,0.905797101449275,0.921132376395534,0.933821492868024,0.940212150433944,0.933333333333333,0.94165435745938,0.946173924115101,0.933333333333333,0.904918966827045,0.875,0.863770977295163,0.916666666666667,0.930583501006036,0.956521739130435,0.975304878048781,0.98164571517415,0.954030772564742,0.965294300617151,0.975,0.96932483277592,0.95,0.925276257912241,0.933908045977011,0.965141171025226,0.962912087912088,1,1,0.9765625,1,1,0.985761226725082,0.928571428571429,0.916666666666667,0.937659276248726,0.925925925925926,0.938377621466719,0.95,0.95,0.967628430682618,0.986317854542513,0.999574829931973,0.992063492063492,0.99328826180678,0.959077380952381,0.945378151260504,0.973611111111111,0.996586879432624,1,1,1.00456621004566,1,1,0.96,0.915681037771843,0.95,0.95
"Iowa",30,,,,,,,,,,,,0.779196428571429,0.702702702702703,0.712406015037594,0.776687060263077,0.785714285714286,0.788095238095238,0.833333333333333,0.770917466622531,0.755,0.78125,0.785214752567694,0.785214752567694,0.774435531788473,0.776988636363636,0.758823529411765,0.75718954248366,0.772727272727273,0.788194444444444,0.778388278388278,0.788194444444444,0.772727272727273,0.833333333333333,0.884523809523809,0.85266106442577,0.814950980392157,0.844907407407407,0.807846153846154,0.820113163232625,0.830263157894737,0.85,0.868422155186861,0.870104847494553,0.85232683982684,0.85,0.820970695970696,0.845840800477897,0.851136363636364,0.866666666666667,0.84375,0.876623376623377,0.85,0.872331204379562,0.88,0.834800469483568,0.810669456066946,0.810669456066946,0.804924242424242,0.802083333333333,0.78125,0.824652777777778,0.873842592592593,0.867052023121387,0.855654761904762,0.891585266585267,0.8125,0.847069597069597,0.820823120915033,0.840336134453782,0.808364146372561,0.792489403494262,0.809753316749585,0.830160725305841,0.893401015228426,0.918095446254142,0.885416666666667,0.874485596707819,0.874542124542125,0.868055555555556,0.844444444444444,0.833333333333333,0.859375,0.87890625,0.875,0.877467105263158,0.905505952380952,0.912559354226021,0.898879383484163,0.8984375,0.86734693877551,0.842400946185689,0.84375,0.824652777777778,0.819975339087546,0.871394230769231,0.875,0.904508889803007,0.916666666666667,0.907990314769976,0.91281185031185,0.903661616161616,0.9,0.880469834490123,0.884615384615385,0.888888888888889
"Mississippi",31,,,,,,,,,,,,,,0.70141065830721,0.724110348056813,0.70141065830721,0.673825757575758,0.611111111111111,0.591057256235828,0.604347826086956,0.65,0.672413793103448,0.666666666666667,0.706686930091185,0.654545454545455,0.6875,0.709393346379648,0.711839530332681,0.659090909090909,0.708687283518462,0.720930232558139,0.716555489560013,0.714921686746988,0.707981220657277,0.695,0.7,0.648769574944072,0.637626262626263,0.641319444444444,0.65,0.546328671328671,0.55952380952381,0.6,0.585106382978723,0.583333333333333,0.605555555555556,0.6,0.597366185216653,0.6,0.625,0.63,0.64,0.611111111111111,0.611111111111111,0.634703196347032,0.641025641025641,0.668154761904762,0.64,0.641547861507128,0.625,0.625,0.667408231368187,0.679166666666667,0.668525544255522,0.625,0.666666666666667,0.641547861507128,0.695833333333333,0.658333333333333,0.656448560227119,0.625,0.669642857142857,0.625300769971126,0.65383064516129,0.68128986111939,0.695833333333333,0.697916666666667,0.711309523809524,0.695216907675195,0.663157894736842,0.645994832041344,0.666973321067157,0.695216907675195,0.7,0.684931506849315,0.695833333333333,0.6875,0.6875,0.6875,0.652380952380952,0.671324498371417,0.681818181818182,0.6875,0.722222222222222,0.722222222222222,0.724299065420561,0.722222222222222,0.724872746995995,0.719626168224299,0.720142528175293,0.708333333333333,0.6875,0.708333333333333,0.742990654205608,0.721527777777778
"Arkansas",32,,,,,,,,,0.598537519516003,0.556513409961686,0.555555555555556,0.555555555555556,0.632135585878276,0.666666666666667,0.692307692307692,0.72928870292887,0.751633986928105,0.726357510899722,0.605263157894737,0.600282485875706,0.612159329140461,0.630427888368462,0.605263157894737,0.584770114942529,0.583333333333333,0.633059768064228,0.628511235955056,0.638157894736842,0.669745484400657,0.682795698924731,0.624732620320856,0.631818181818182,0.629997123957435,0.634851138353765,0.693069306930693,0.676470588235294,0.647058823529412,0.65625,0.644957983193277,0.638157894736842,0.667189952904239,0.671284755512943,0.634920634920635,0.638888888888889,0.625,0.625,0.599803343166175,0.598659003831418,0.625,0.605211061422148,0.612007168458781,0.683790408055114,0.708333333333333,0.703225806451613,0.708333333333333,0.7,0.682051002615519,0.675,0.655505952380952,0.666666666666667,0.655172413793103,0.681339427662957,0.679573233360723,0.672645739910314,0.661375661375661,0.671140939597315,0.6875,0.653731343283582,0.655172413793103,0.661632653061224,0.669014084507042,0.665545454545455,0.692307692307692,0.701888901628067,0.703526042318768,0.7,0.700765306122449,0.702247191011236,0.690789473684211,0.690789473684211,0.685714285714286,0.716424294268606,0.727272727272727,0.708333333333333,0.722727272727273,0.710714285714286,0.696428571428571,0.702702702702703,0.704225352112676,0.710714285714286,0.708333333333333,0.735294117647059,0.707427536231884,0.746180963572268,0.737037037037037,0.737037037037037,0.745614035087719,0.75,0.727272727272727,0.729166666666667,0.745614035087719,0.75,0.727272727272727,0.730207532667179,0.745614035087719
"Kansas",33,,,,,,,0.644758735440932,0.636924524125719,0.63496015936255,0.6,0.5625,0.608424764890282,0.624809257375382,0.658492822966507,0.674603174603175,0.659177583697234,0.689655172413793,0.666666666666667,0.62746062992126,0.663636363636364,0.644895718990121,0.66,0.6859228362878,0.624375,0.619791666666667,0.634920634920635,0.654239354056872,0.668154761904762,0.740245098039216,0.708333333333333,0.708333333333333,0.697916666666667,0.719709445784469,0.74375,0.738823529411765,0.733333333333333,0.666666666666667,0.656934306569343,0.671428571428571,0.7,0.721212121212121,0.687154696132597,0.675675675675676,0.693179978959294,0.708312296272676,0.675532968120916,0.728127014829142,0.703463203463203,0.726744186046512,0.783068783068783,0.783068783068783,0.752803476310625,0.755747126436782,0.758098223615465,0.777777777777778,0.754369825206992,0.685483870967742,0.674564796905222,0.64600818424992,0.639752559726962,0.647695035460993,0.65,0.664621676891616,0.646551724137931,0.648796695402299,0.635416666666667,0.703344863977486,0.65,0.698958333333333,0.668154761904762,0.607142857142857,0.666272655634358,0.660660660660661,0.686394142769982,0.733730158730159,0.737179487179487,0.7594238816597,0.735294117647059,0.737010796221323,0.690880847953216,0.690941826911419,0.68359375,0.686642768079801,0.699823943661972,0.711388514020093,0.693018480492813,0.698924731182796,0.718057763645999,0.697916666666667,0.686504641458014,0.698958333333333,0.671892497200448,0.69060773480663,0.6787109375,0.681818181818182,0.690873015873016,0.690279704114656,0.688657407407407,0.687601132686084,0.7,0.730769230769231,0.729166666666667,0.715488165680473,0.699244060475162,0.690789473684211
"Utah",34,,,,,,,,,,,,,,,,,,,,,0.733393719806763,0.75,0.74375,0.755813953488372,0.716224747474747,0.747311827956989,0.790322580645161,0.806451612903226,0.805613305613306,0.790697674418605,0.800763358778626,0.798969072164949,0.790697674418605,0.805555555555556,0.818465909090909,0.790697674418605,0.786974789915966,0.789473684210526,0.789736842105263,0.796666666666667,0.825581395348837,0.831749049429658,0.823696524064171,0.794217914438503,0.796666666666667,0.795454545454545,0.794318181818182,0.794318181818182,0.8125,0.82981220657277,0.825516673926722,0.84005376344086,0.812790697674419,0.833333333333333,0.833333333333333,0.840553197509904,0.830561330561331,0.852549618996987,0.832945736434109,0.790833333333333,0.818181818181818,0.857142857142857,0.847547974413646,0.842105263157895,0.833333333333333,0.864063629790311,0.876,0.873465533522191,0.862031814895155,0.8875,0.909090909090909,0.851267281105991,0.942307692307692,0.947216196673897,0.947544642857143,0.970588235294118,0.95,0.957532051282051,0.986352357320099,0.998562797807809,0.977138643067847,0.993353028064993,0.992895795696012,0.957219251336898,0.955014749262537,0.956423037281871,0.9575,0.977138643067847,0.99388379204893,0.986897522967175,0.991666666666667,1,1.00446428571429,1,1.00506146059291,1.01880226878948,1.00714285714286,1.02981029810298,1.0375,1.06060606060606,1.0375,1.0375,1.03571428571429,1.00038197097021,1
"Nevada",35,,,,,,,,,,,0.571428571428571,0.586325439266616,0.661538461538462,0.692174607399521,0.689819219790676,0.706796690307329,0.714990833450853,0.692471882439865,0.651041666666667,0.657724155649098,0.687492258144432,0.677777777777778,0.678268765133172,0.680861872146119,0.707376441098138,0.686274509803922,0.705882352941177,0.696101829753381,0.68125,0.694444444444444,0.719284603421462,0.731076378610568,0.728363324764353,0.723471073667137,0.733438485804416,0.717852684144819,0.716433640417982,0.717147435897436,0.715251242723626,0.717213114754098,0.723684210526316,0.72744014732965,0.734395676126928,0.73537163943068,0.733634311512415,0.72202166064982,0.72193613690239,0.72992700729927,0.730279191545968,0.733137829912023,0.749696102914913,0.762453493179,0.76271186440678,0.777185388513513,0.790467201510146,0.78125,0.776378896882494,0.776930171449951,0.776627007520946,0.78125,0.79741112349808,0.789202912668648,0.796921856799425,0.800347196614536,0.813692480359147,0.823529411764706,0.784692698930367,0.7907133243607,0.786326768086632,0.783946256763821,0.795593635250918,0.828976916823264,0.821728698558525,0.833333333333333,0.833333333333333,0.844216414364679,0.844112860661506,0.848214285714286,0.860448489017759,0.874053874836943,0.852645386969829,0.865650969529086,0.917159763313609,0.936449515396884,0.972001922614756,0.916666666666667,0.923392612859097,0.932642487046632,0.935238437574886,0.944510035419126,0.948318847496797,0.951133802569138,0.97219387755102,0.970652399919429,0.990037359900374,1.00502512562814,1.05263157894737,1.04347826086957,1.08225108225108,1.14260607582224,1.06666666666667,1.05946734393338,1.0625,1.06321721311475,1.08910891089109
"New Mexico",36,,,,,,,,,,,,,,,0.905333333333333,0.875912408759124,0.912878787878788,0.8125,0.78248031496063,0.766758494031221,0.773863636363636,0.777777777777778,0.77247191011236,0.767108167770419,0.777777777777778,0.786666666666667,0.777777777777778,0.7975,0.821428571428571,0.820970695970696,0.849547511312217,0.831202046035806,0.831202046035806,0.831202046035806,0.833333333333333,0.876860656145766,0.827715963278944,0.81125,0.783482142857143,0.795454545454545,0.833333333333333,0.852380952380952,0.8125,0.833333333333333,0.797057020232986,0.787178909418657,0.809859154929577,0.798262434361909,0.787857142857143,0.805817610062893,0.791872937293729,0.822106690777577,0.793184326710817,0.780625,0.799305555555556,0.782232704402516,0.776485788113695,0.78125,0.783482142857143,0.785714285714286,0.785938903863432,0.8,0.824787793047696,0.777777777777778,0.795,0.777777777777778,0.824637145544954,0.807142857142857,0.830952380952381,0.777777777777778,0.846660395108184,0.818181818181818,0.846660395108184,0.823030303030303,0.811258278145695,0.827205882352941,0.825929330065359,0.84,0.847517730496454,0.86,0.850183823529412,0.868402777777778,0.873655913978495,0.875,0.864779874213837,0.878205128205128,0.875,0.898692810457516,0.926722176722177,0.909752547307133,0.926466396079656,0.909752547307133,0.918689750147551,0.949358974358974,0.9,0.904605263157895,0.9,0.910125142207053,0.910125142207053,0.910125142207053,0.921309523809524,0.928044928044928,0.953260869565217,0.980392156862745,0.992906746031746
"West Virginia",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.727272727272727,0.775,0.738756613756614,0.73125,0.661764705882353,0.75,0.722116903633491,0.695400077309625,0.678571428571429,0.714285714285714,0.666666666666667,0.710900473933649,0.757575757575758,0.735714285714286,0.704696468122604,0.814903846153846,0.783328862660944,0.728527160043748,0.664423537871524,0.730450236966825,0.625,0.666666666666667,0.714285714285714,0.663003663003663,0.7,0.802272727272727,0.790754257907543,0.75,0.710900473933649,0.689583333333333,0.664285714285714,0.726708074534162,0.726666666666667,0.697331004224894,0.694736842105263,0.726969696969697,0.775,0.775,0.766666666666667,0.672151346332405,0.691666666666667,0.732720588235294,0.68285312378735,0.75,0.75,0.785714285714286,0.793650793650794,0.777777777777778,0.793333333333333,0.798333333333333,0.765555555555556,0.751157407407407,0.736842105263158,0.714694344557045
"Nebraska",38,,,,,,,,,,,,,0.670103092783505,0.635,0.611538461538462,0.647058823529412,0.658333333333333,0.6625,0.639166666666667,0.718181818181818,0.732051282051282,0.72108843537415,0.718181818181818,0.699799679487179,0.708661417322835,0.718181818181818,0.703333333333333,0.6875,0.731981981981982,0.746031746031746,0.763529411764706,0.76985119047619,0.78416149068323,0.777687315386837,0.765625,0.776,0.776,0.805208995045102,0.795,0.825,0.856696428571428,0.853125,0.812274368231047,0.805555555555556,0.824,0.776538330783614,0.792307692307692,0.780869565217391,0.833333333333333,0.857142857142857,0.848387096774194,0.846774193548387,0.824,0.858420121831401,0.856696428571428,0.9,0.875,0.874608150470219,0.907091781761191,0.76941043814433,0.773908544204936,0.818181818181818,0.805882352941176,0.804535637149028,0.825,0.824175824175824,0.824175824175824,0.797789701812105,0.815340909090909,0.825,0.836727766463001,0.825,0.857142857142857,0.875,0.93125,0.955128205128205,0.87465564738292,0.88179278600194,0.903866248693835,0.852069579408056,0.895244816096101,0.850257731958763,0.85,0.841006944444444,0.870551086277545,0.877608880438168,0.884591755846215,0.859076812977099,0.885850178359096,0.873741610738255,0.875862068965517,0.873741610738255,0.870672097759674,0.892857142857143,0.890684229487996,0.874441964285714,0.85,0.857142857142857,0.892516357688113,0.915492957746479,0.915492957746479,0.892857142857143,0.9,0.892045454545455,0.875
"Idaho",39,,,,,,,,,,,,,0.625,0.631818181818182,0.635964912280702,0.65,0.647058823529412,0.637330754352031,0.657143715453016,0.659090909090909,0.65,0.638888888888889,0.629106280193237,0.647719449225473,0.65,0.647058823529412,0.658617424242424,0.666666666666667,0.670055452865065,0.675675675675676,0.695,0.695,0.683060109289617,0.675675675675676,0.695,0.695,0.684187879336897,0.684412955465587,0.684210526315789,0.685,0.714990138067061,0.71875,0.71875,0.71875,0.703085134953673,0.711764705882353,0.722222222222222,0.715,0.711904761904762,0.744047619047619,0.75,0.764957264957265,0.734860354425572,0.733005733005733,0.75,0.75,0.745586340206186,0.75,0.75,0.748711340206186,0.7420134019012,0.722222222222222,0.724521857923497,0.744047619047619,0.725,0.789473684210526,0.789473684210526,0.802327935222672,0.772916666666667,0.81,0.752604166666667,0.8125,0.803553299492386,0.789473684210526,0.833333333333333,0.825,0.840956263899185,0.85,0.850257731958763,0.869157608695652,0.85,0.85,0.825635103926097,0.836453201970443,0.863277747893132,0.862763915547025,0.852272727272727,0.884485666104553,0.895,0.907142857142857,0.926501035196687,0.947619047619048,0.946657183499289,0.957463123793769,0.946969696969697,0.944444444444444,0.947619047619048,0.953978906999041,0.952134860713356,0.995,1,1.025,1.03125,1.02702702702703,1.03041818332721
"Hawaii",40,,,,,,,,,,,,,,1.83946488294314,1.76056338028169,1.75,1.82823129251701,1.78426601784266,1.81799008019283,1.96375,1.9,1.90277547638774,2.08333333333333,2.17881944444444,2.17881944444444,2.17013888888889,2.16025641025641,2.16666666666667,2.1875,2.21354166666667,2.19931271477663,2.21343873517787,2.1547619047619,2.13068181818182,2.24299065420561,2.21343873517787,2.164247477867,2.09065948257022,2.09065948257022,2.125,2.30179028132992,2.24137931034483,2.2,2.32885023036318,2.375,2.16666666666667,2.2941647597254,2.3,2.44444444444444,2.3,2.36363636363636,2.45368782161235,2.4298526765632,2.42530370690483,2.38095238095238,2.4,2.38975387329966,2.38297872340426,2.33302836230558,2.3121387283237,2.27002358490566,2.25,2.28285714285714,2.3,2.39071038251366,2.29583333333333,2.6,2.34198498204375,2.39904076738609,2.33616504854369,2.33470117845118,2.45995423340961,2.35294117647059,2.3785046728972,2.38461538461538,2.42375287609536,2.40689655172414,2.39791666666667,2.49652294853964,2.44618395303327,2.405,2.38176112557546,2.3696682464455,2.3593152130888,2.33171521035599,2.43196620313325,2.43600330305533,2.44103535353535,2.4832093757043,2.48603177575928,2.45269485764286,2.39774330042313,2.42627880017389,2.45454545454545,2.46428571428571,2.5,2.5,2.46671075837742,2.47107869260147,2.45879982086879,2.40131578947368,2.41144159456119,2.43619817426448,2.45746691871456,2.42014694122826
"Maine",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1827380952381,1.10555555555556,1.10299539170507,1.16459627329193,1.24556737588652,1.2315521213702,1.35592983632199,1.35186185722617,1.32361111111111,1.25,1.19,1.13589449541284,1.153125,1.21428571428571,1.184375,1.24976200675901,1.325,1.4,1.33125,1.3,1.32456140350877,1.33841684822077,1.23916666666667
