"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394875,2019-09-30,"Montgomery, AL","AL",137,118100,0.00169635284139101,0.020743301642178,0.050711743772242,0.0201274607762338,-0.00824973743824853,"2007-10","2007-Q4",150300,-0.214238190286094,"2005-09"
395051,2019-09-30,"Salisbury, MD","DE",138,236900,0.00296359017781541,0.00894378194207836,0.0340462680052379,0.0377864436784814,0.00965332391968721,"2006-10","2006-Q4",278400,-0.149066091954023,"2005-03"
394658,2019-09-30,"Gulfport, MS","MS",139,134200,0.00978179082016554,0.0197568389057751,0.0642347343378271,0.0539367873801446,0.00157844573705801,"2010-11","2010-Q4",155700,-0.138086062941554,"2009-12"
395146,2019-09-30,"Tallahassee, FL","FL",140,173600,0.00173110213502597,0.00696055684454756,0.037037037037037,0.0509600590329498,0.0161507795872975,"2006-09","2006-Q3",182100,-0.0466776496430533,"2006-01"
395164,2019-09-30,"Trenton, NJ","NJ",141,242700,0.00455298013245033,0.00956738768718802,0.0301358234295416,0.0290728034536618,0.0017052125310959,"2006-09","2006-Q3",287800,-0.156706045865184,"2004-11"
394589,2019-09-30,"Fayetteville, NC","NC",142,118900,0.00848176420695505,0.0214776632302405,0.037521815008726,0.023427727176822,0.00465881536933854,"2019-09","2019-Q3",118900,0,"2019-09"
394679,2019-09-30,"Hickory, NC","NC",143,139600,0.00576368876080692,0.0257163850110213,0.0746728252501925,0.0610543079188295,0.0233744400984213,"2019-09","2019-Q3",139600,0,"2019-09"
394697,2019-09-30,"Huntington, WV","WV",144,97500,0.00515463917525773,0.0093167701863354,0.0306553911205074,0.0349807963656192,0.0175882214608742,"2019-02","2019-Q1",99600,-0.0210843373493976,"2018-12"
394576,2019-09-30,"Eugene, OR","OR",145,299800,0.00401875418620228,0.0124957784532253,0.0522990522990523,0.0760618068503889,0.0372342031822968,"2019-09","2019-Q3",299800,0,"2019-09"
395033,2019-09-30,"Rockford, IL","IL",146,118600,0.00508474576271186,0.0250648228176318,0.0367132867132867,0.0397453200833382,-0.00133915608291579,"2007-09","2007-Q3",133900,-0.114264376400299,"2004-07"
395070,2019-09-30,"Savannah, GA","GA",147,183600,0.00492610837438424,0.0149253731343284,0.0711785297549592,0.0509593826167283,0.0204180725904559,"2019-09","2019-Q3",183600,0,"2019-09"
394332,2019-09-30,"Ann Arbor, MI","MI",148,292000,0.00102845389098389,0.00274725274725275,0.0428571428571429,0.0691713509325402,0.0589340791844724,"2019-03","2019-Q1",292300,-0.0010263427984947,"2019-03"
394927,2019-09-30,"Ocala, FL","FL",149,159600,0.00694006309148265,0.020460358056266,0.0916552667578659,0.0900610610195758,0.0306592087875246,"2006-09","2006-Q3",183900,-0.132137030995106,"2005-11"
394732,2019-09-30,"Kalamazoo, MI","MI",150,157500,0.00703324808184143,0.0200777202072539,0.0584677419354839,0.0654754024381199,0.0364523102395942,"2019-09","2019-Q3",157500,0,"2019-09"
394901,2019-09-30,"Naples, FL","FL",151,335900,-0.00148632580261593,0.00568862275449102,-0.00474074074074074,0.049829679972262,0.0368992245815143,"2006-07","2006-Q3",452200,-0.25718708536046,"2005-02"
395107,2019-09-30,"South Bend, IN","IN",152,129800,0.00854700854700855,0.0285261489698891,0.0861924686192468,0.0835550566400756,0.0264255859140303,"2019-09","2019-Q3",129800,0,"2019-09"
395109,2019-09-30,"Spartanburg, SC","SC",153,139800,0.00647948164146868,0.026431718061674,0.0639269406392694,0.0705924033173153,0.0332482155855478,"2019-09","2019-Q3",139800,0,"2019-09"
394579,2019-09-30,"Evansville, IN","IN",154,140500,0.00572655690765927,0.0173787110789283,0.0668185269552012,0.0520829082239018,0.0248678349212192,"2019-09","2019-Q3",140500,0,"2019-09"
394747,2019-09-30,"Kingsport, TN","TN",155,127900,0.00313725490196078,0.00708661417322835,0.0248397435897436,0.0422392900085871,0.0249131243428882,"2019-09","2019-Q3",127900,0,"2019-09"
395028,2019-09-30,"Roanoke, VA","VA",156,171200,0.00528479154433353,0.022089552238806,0.060061919504644,0.0327824317576959,0.0117003013002916,"2019-09","2019-Q3",171200,0,"2019-09"
394646,2019-09-30,"Green Bay, WI","WI",157,179000,0.00561797752808989,0.0158910329171396,0.071214841412328,0.067047495825401,0.0289945502534161,"2019-09","2019-Q3",179000,0,"2019-09"
394796,2019-09-30,"Lincoln, NE","NE",158,185500,-0.00161463939720129,-0.00322407307898979,0.028840820854132,0.0548995666298895,0.0342196941293802,"2019-04","2019-Q2",186300,-0.00429414922168545,"2019-03"
394602,2019-09-30,"Fort Collins, CO","CO",159,385300,0.00155965687548739,-0.000259470679813181,0.0365886467581383,0.0832655216410099,0.0574953130055071,"2019-04","2019-Q2",387600,-0.00593395252837977,"2019-02"
395179,2019-09-30,"Utica, NY","NY",160,126700,0.00396196513470681,0.0209508460918614,0.032599837000815,0.0472146926528532,0.0268595228273107,"2019-09","2019-Q3",126700,0,"2019-09"
394488,2019-09-30,"Columbus, GA","GA",161,112400,0.00716845878136201,0.0388170055452865,0.0766283524904215,0.042231087525114,0.00143474457722981,"2008-03","2008-Q1",120500,-0.0672199170124481,"2006-08"
394405,2019-09-30,"Boulder, CO","CO",162,541900,0.00184877056757256,0.00277572168763879,0.0272985781990521,0.0788953293526637,0.0584688402358324,"2019-09","2019-Q3",541900,0,"2019-09"
394808,2019-09-30,"Lubbock, TX","TX",163,138400,0.0244263508512213,0.0445283018867925,0.0589135424636572,0.0623120096257899,0.0383439779523929,"2019-09","2019-Q3",138400,0,"2019-09"
394572,2019-09-30,"Erie, PA","PA",164,124300,0.00566343042071197,0.012214983713355,0.0196882690730107,0.0219726002834033,0.0179906261049223,"2019-09","2019-Q3",124300,0,"2019-09"
394609,2019-09-30,"Fort Smith, AR","AR",165,108200,0.00371057513914657,0.0188323917137476,0.0545808966861598,0.0487105714995644,0.0181362091366375,"2019-09","2019-Q3",108200,0,"2019-09"
394543,2019-09-30,"Duluth, MN","MN",166,152400,0.0086035737921906,0.0262626262626263,0.0395634379263302,0.046706288154766,0.025478741336092,"2019-09","2019-Q3",152400,0,"2019-09"
394348,2019-09-30,"Atlantic City, NJ","NJ",167,192500,0.00260416666666667,0.0169043845747491,0.0688506385341477,0.012396026138934,-0.0129048491921619,"2006-09","2006-Q3",283400,-0.320748059280169,"2004-05"
394924,2019-09-30,"New London, CT","CT",168,234900,-0.00169995750106247,0,0.00298889837745517,0.0261068625456093,0.00107055930866751,"2006-04","2006-Q2",272500,-0.137981651376147,"2004-09"
395061,2019-09-30,"San Luis Obispo, CA","CA",169,614700,0.00081406707912732,-0.00324306794227339,0.0151940545004129,0.0573157495495666,0.0411006249764632,"2019-04","2019-Q2",621300,-0.0106228874939643,"2019-02"
394622,2019-09-30,"Gainesville, FL","FL",170,185600,0.00378583017847485,0.0136537411250683,0.0509626274065685,0.0773119704159153,0.0184432830815029,"2006-11","2006-Q4",190600,-0.0262329485834208,"2006-06"
395065,2019-09-30,"Santa Cruz, CA","CA",171,814300,-0.00159391858754291,-0.0199783367432904,-0.0239721922569819,0.0510979457163596,0.0428619763723705,"2018-09","2018-Q3",834300,-0.0239721922569819,"2018-02"
394471,2019-09-30,"Clarksville, TN","TN",172,155200,0.00453074433656958,0.00910273081924577,0.0486486486486487,0.0414130616724377,0.022285584039649,"2019-09","2019-Q3",155200,0,"2019-09"
394447,2019-09-30,"Cedar Rapids, IA","IA",173,149500,0.00201072386058981,0.00673400673400673,0.0381944444444444,0.0275575064947271,0.0160453691385485,"2019-09","2019-Q3",149500,0,"2019-09"
394851,2019-09-30,"Merced, CA","CA",174,268300,-0.00334323922734027,-0.0240087304474354,0.0472287275565964,0.0956843505809561,0.0937565210967377,"2006-01","2006-Q1",349000,-0.231232091690544,"2005-01"
395229,2019-09-30,"Wilmington, NC","NC",175,243100,0.00454545454545455,0.0154553049289891,0.0496545768566494,0.0593691392492113,0.0241988940530597,"2019-09","2019-Q3",243100,0,"2019-09"
394741,2019-09-30,"Kennewick, WA","WA",176,306400,0.00855826201448321,0.0226969292389853,0.152746425884123,0.12451132633254,0.0696969884950909,"2019-09","2019-Q3",306400,0,"2019-09"
394645,2019-09-30,"Greeley, CO","CO",177,329400,0.00212960146029814,0.00304506699147381,0.0417457305502846,0.0974699076553214,0.0692046804723074,"2019-03","2019-Q1",331000,-0.00483383685800604,"2019-02"
395197,2019-09-30,"Waco, TX","TX",178,150500,0.00400266844563042,0.0168918918918919,0.0734664764621969,0.098006627353177,0.0510213557969905,"2019-09","2019-Q3",150500,0,"2019-09"
394937,2019-09-30,"Olympia, WA","WA",179,328300,0.00336185819070905,0.0113986444855206,0.0638366817887233,0.0764918587378662,0.0291128899955002,"2019-09","2019-Q3",328300,0,"2019-09"
394323,2019-09-30,"Amarillo, TX","TX",180,139200,-0.00286532951289398,-0.0134656272147413,0.00796524257784214,0.0339482178014969,0.0221620273715326,"2019-03","2019-Q1",142800,-0.0252100840336134,"2018-10"
394387,2019-09-30,"Binghamton, NY","NY",181,110100,-0.005420054200542,-0.0204626334519573,-0.0516795865633075,0.0161989040688846,0.00332993782353719,"2019-01","2019-Q1",116700,-0.0565552699228792,"2018-04"
394660,2019-09-30,"Hagerstown, WV","MD",182,187500,0,0.0118726389638424,0.0376314333148866,0.0421885216680518,0.00493114268155681,"2006-07","2006-Q3",222900,-0.158815612382234,"2004-09"
394412,2019-09-30,"Bremerton, WA","WA",183,376000,0.00427350427350427,0.0053475935828877,0.0514541387024608,0.0852232314908212,0.0393927759689403,"2019-09","2019-Q3",376000,0,"2019-09"
394772,2019-09-30,"Laredo, TX","TX",184,148100,0.0270457697642164,0.0593705293276109,0.0724112961622013,0.0526259884475533,0.0230671155063473,"2019-09","2019-Q3",148100,0,"2019-09"
394811,2019-09-30,"Lynchburg, VA","VA",185,165400,0.00915192190359976,0.0286069651741294,0.0670967741935484,0.038093038776478,0.0182025554116529,"2019-09","2019-Q3",165400,0,"2019-09"
395240,2019-09-30,"Yakima, WA","WA",186,217700,0.00647249190938511,0.0102088167053364,0.129149377593361,0.0997959764123479,0.0437286463715305,"2019-09","2019-Q3",217700,0,"2019-09"
753875,2019-09-30,"Crestview-Fort Walton Beach-Destin, FL","FL",187,257500,0.00350740452065472,0.012185534591195,0.04759967453214,0.0624618486284148,0.033842909817805,"2005-11","2005-Q4",297100,-0.133288455065634,"2005-04"
395161,2019-09-30,"Topeka, KS","KS",188,118900,0,0.00252951096121417,0.0321180555555556,0.0337855961800813,0.0126063270238179,"2019-03","2019-Q1",119900,-0.00834028356964137,"2019-02"
394813,2019-09-30,"Macon-Bibb County, GA","GA",189,120700,0.0117351215423303,0.0272340425531915,0.102283105022831,0.0689028438500374,0.0100630013472149,"2019-09","2019-Q3",120700,0,"2019-09"
394454,2019-09-30,"Champaign-Urbana, IL","IL",190,132900,0.00377643504531722,0.0114155251141552,0.0114155251141552,0.0238940438932849,0.0100106085106082,"2019-09","2019-Q3",132900,0,"2019-09"
395171,2019-09-30,"Tuscaloosa, AL","AL",191,159700,0.00377121307353866,0.0165499681731381,0.0660881174899867,0.0213383268657981,0.0186931816338964,"2019-09","2019-Q3",159700,0,"2019-09"
394483,2019-09-30,"College Station, TX","TX",192,207800,0.0176297747306562,0.0276953511374876,0.0307539682539683,0.0693634760621467,0.0404323260362545,"2019-09","2019-Q3",207800,0,"2019-09"
395103,2019-09-30,"Sioux Falls, SD","SD",193,196400,0.00204081632653061,0.0102880658436214,0.0441254651780968,0.0602334516633842,0.0348749413045424,"2019-09","2019-Q3",196400,0,"2019-09"
394455,2019-09-30,"Charleston, WV","WV",194,93600,0.00429184549356223,0.0207197382769902,0.0297029702970297,0.0268154608791464,0.0110005428694397,"2017-06","2017-Q2",95100,-0.0157728706624606,"2016-09"
394334,2019-09-30,"Appleton, WI","WI",195,178900,0.00224089635854342,0.00392817059483726,0.0443666082895505,0.0532858523918021,0.0290901771213241,"2019-09","2019-Q3",178900,0,"2019-09"
394464,2019-09-30,"Chico, CA","CA",196,319700,0.00471401634192332,0.0162110616656071,0.135701598579041,0.0821797111502607,0.0408599950949795,"2019-09","2019-Q3",319700,0,"2019-09"
394459,2019-09-30,"Charlottesville, VA","VA",197,278200,0.00797101449275362,0.0220426157237326,0.0415574691126919,0.0412416650637375,0.0184140199992036,"2005-11","2005-Q4",324700,-0.143209116107176,
394468,2019-09-30,"Claremont, NH","NH",198,203900,0.00542406311637081,0.0164506480558325,0.0521155830753354,0.0369136281218594,0.0145930066402757,"2019-09","2019-Q3",203900,0,"2019-09"
394361,2019-09-30,"Barnstable Town, MA","MA",199,427800,-0.000934142923867352,-0.000934142923867352,0.0144652596632677,0.0460923218214644,0.0269828308473139,"2019-07","2019-Q3",428400,-0.00140056022408964,"2019-06"
394803,2019-09-30,"Longview, TX","TX",200,147600,0.015130674002751,0.0460666194188519,0.0949554896142433,0.0401997559164708,0.0324978529183959,"2017-09","2017-Q3",149600,-0.0133689839572193,"2017-06"
394429,2019-09-30,"Burlington, VT","VT",201,277600,0.00506879073135409,0.0142491779320424,0.0591377336894315,0.0395147580992055,0.0247454347409712,"2019-09","2019-Q3",277600,0,"2019-09"
395002,2019-09-30,"Prescott, AZ","AZ",202,307700,0.000975927130774236,-0.00259319286871961,0.0311662198391421,0.0707682069776785,0.0434497577487492,"2019-05","2019-Q2",308900,-0.00388475234703788,"2019-04"
395114,2019-09-30,"Springfield, IL","IL",203,127700,0.004720692368214,0.0248796147672552,0.0518945634266886,0.0166154722453045,0.0157733768279382,"2019-09","2019-Q3",127700,0,"2019-09"
395174,2019-09-30,"Tyler, TX","TX",204,166900,0.0109024833434282,0.0258143822987093,0.0705580500320718,0.0645060512300728,0.0312433889129153,"2019-09","2019-Q3",166900,0,"2019-09"
394773,2019-09-30,"Las Cruces, NM","NM",205,171800,0.0153664302600473,0.0214030915576694,0.0405814657783162,0.0329387945191892,0.00758278405880519,"2019-09","2019-Q3",171800,0,"2019-09"
394585,2019-09-30,"Fargo, ND","ND",206,217000,0.00138440239963083,0.0116550116550117,0.0173464603844351,0.0523940986216411,0.0380324103333922,"2019-09","2019-Q3",217000,0,"2019-09"
394691,2019-09-30,"Houma, LA","LA",207,146600,0.0110344827586207,0.0331219168428471,0.107250755287009,0.0364030920877103,0.0227222573186006,"2019-09","2019-Q3",146600,0,"2019-09"
395030,2019-09-30,"Rochester, MN","MN",208,219800,0.0050297210791038,0.0147737765466297,0.0644067796610169,0.0720800001224795,0.0387400356655052,"2019-09","2019-Q3",219800,0,"2019-09"
394597,2019-09-30,"Florence, SC","SC",209,100700,0.00298804780876494,0.0110441767068273,0.0957562568008705,0.0354564113057088,0.0148479281085272,"2019-09","2019-Q3",100700,0,"2019-09"
394848,2019-09-30,"Medford, OR","OR",210,305200,0,0.00361723117395594,0.0224455611390285,0.0711873975055084,0.0396888811705995,"2019-09","2019-Q3",305200,0,"2019-09"
753895,2019-09-30,"Lafayette-West Lafayette, IN","IN",211,159600,0.00630517023959647,0.0185067007019783,0.093899931459904,0.0658963610970678,0.0261408597035389,"2019-09","2019-Q3",159600,0,"2019-09"
394378,2019-09-30,"Bellingham, WA","WA",212,407300,0.00617588932806324,0.0172327672327672,0.06567242281528,0.092334831556447,0.0454680228347875,"2019-09","2019-Q3",407300,0,"2019-09"
394765,2019-09-30,"Lake Havasu City, AZ","AZ",213,230600,0.00479302832244009,0.0199026979212738,0.0800936768149883,0.0911295861601993,0.0513959255742436,"2006-07","2006-Q3",242700,-0.049855789039967,"2006-01"
395047,2019-09-30,"Saginaw, MI","MI",214,122300,0.00741350906095552,0.0225752508361204,0.0737489025460931,0.0697503633457037,0.0389006025510406,"2019-09","2019-Q3",122300,0,"2019-09"
394763,2019-09-30,"Lake Charles, LA","LA",215,145300,0.00068870523415978,0.0196491228070175,-0.0637886597938144,0.0491651996041342,0.0409150250826873,"2018-09","2018-Q3",155200,-0.0637886597938144,"2018-02"
394726,2019-09-30,"Johnson City, TN","TN",216,143000,0.000699790062981106,0.00988700564971751,0.0384894698620189,0.0484033961439658,0.0251941445133068,"2019-09","2019-Q3",143000,0,"2019-09"
394565,2019-09-30,"Elkhart, IN","IN",217,158800,0.000630119722747322,0.00761421319796954,0.0447368421052632,0.0629991745204899,0.0336094834767893,"2019-09","2019-Q3",158800,0,"2019-09"
395247,2019-09-30,"Yuma, AZ","AZ",218,153500,0.00261267145656434,0.00721784776902887,0.0608154803040774,0.0490792307008001,0.0149738509901753,"2006-10","2006-Q4",178400,-0.13957399103139,"2005-09"
395011,2019-09-30,"Racine, WI","WI",219,236600,0.00895522388059702,0.0282485875706215,0.0557786702365016,0.0675965033478756,0.0256854772211927,"2019-09","2019-Q3",236600,0,"2019-09"
394346,2019-09-30,"Athens, GA","GA",220,190000,0.00849256900212314,0.0220548682087144,0.0795454545454545,0.070898549322,0.030568415032822,"2019-09","2019-Q3",190000,0,"2019-09"
395162,2019-09-30,"Torrington, CT","CT",221,266200,-0.00150037509377344,-0.000375516334960571,-0.0241935483870968,0.0219619957019894,0.00121011898214118,"2006-04","2006-Q2",327900,-0.188167124123208,"2004-01"
394681,2019-09-30,"Hilton Head Island, SC","SC",222,305000,0.00164203612479475,0.00593667546174142,0.0304054054054054,0.0534391199416528,0.0181060082244362,"2006-12","2006-Q4",338900,-0.100029507229271,"2006-01"
753869,2019-09-30,"Bloomington, IL","IL",223,144700,0.00207756232686981,0.000691562932226833,0.00486111111111111,0.00952688427705684,0.00345092114867573,"2019-09","2019-Q3",144700,0,"2019-09"
394680,2019-09-30,"Hilo, HI","HI",224,361400,0.00612472160356347,0.0168823860438942,0.0194640338504937,0.0541015542611269,0.033002797303828,"2006-10","2006-Q4",370900,-0.0256133728767862,"2006-06"
394960,2019-09-30,"Panama City, FL","FL",225,209500,0.00239234449760766,0.0115886045388701,0.0239491691104594,0.0718297166447337,0.0277721024626323,"2006-02","2006-Q1",251400,-0.166666666666667,"2005-03"
394748,2019-09-30,"Kingston, NY","NY",226,232500,0.00129198966408269,0.00562283737024221,0.0264900662251656,0.033797430076326,0.00771539350242656,"2006-01","2006-Q1",253400,-0.0824782951854775,"2005-03"
394519,2019-09-30,"Daphne, AL","AL",227,219600,0.00411522633744856,0.0119815668202765,0.0467111534795043,0.0509329157245768,0.0250903656838775,"2006-10","2006-Q4",222500,-0.0130337078651685,"2006-07"
394623,2019-09-30,"Gainesville, GA","GA",228,199400,0.00757958564931784,0.0209933435739887,0.055026455026455,0.0740640715599992,0.0373414006763493,"2019-09","2019-Q3",199400,0,"2019-09"
395202,2019-09-30,"Warner Robins, GA","GA",229,135400,0.00519673348181143,0.0119581464872945,0.0561622464898596,0.0437577194743384,0.0179791323500624,"2019-09","2019-Q3",135400,0,"2019-09"
394392,2019-09-30,"Blacksburg, VA","VA",230,164500,0.0079656862745098,0.0274828232354778,0.0571979434447301,0.0404729416777698,0.0151033590590937,"2019-09","2019-Q3",164500,0,"2019-09"
394716,2019-09-30,"Jacksonville, NC","NC",231,152700,0.00460526315789474,0.018679119412942,0.0761099365750529,0.0269316191497992,-0.000782476567446122,"2010-03","2010-Q1",155500,-0.0180064308681672,"2009-01"
395018,2019-09-30,"Redding, CA","CA",232,267200,0.000374391613627855,0.0048890560361038,0.0449745795854517,0.0556658066010056,0.031158186463327,"2006-06","2006-Q2",289400,-0.0767104353835522,"2005-06"
394872,2019-09-30,"Monroe, LA","LA",233,119600,0.00335570469798658,0.00928270042194093,0.000836820083682008,0.0331597876413967,0.026583631304232,"2018-11","2018-Q4",121900,-0.0188679245283019,"2018-10"
394729,2019-09-30,"Joplin, MO","MO",234,124100,0.000806451612903226,0.00894308943089431,0.0499153976311337,0.0318374338565217,,"2019-01","2019-Q1",125400,-0.0103668261562998,"2018-12"
394559,2019-09-30,"El Centro, CA","CA",235,208200,0,-0.0234521575984991,0.00920988851187591,0.0879426567032915,0.0531880045600921,"2006-07","2006-Q3",250700,-0.16952532907858,"2005-07"
395151,2019-09-30,"Terre Haute, IN","IN",236,92100,-0.00539956803455724,-0.00324675324675325,0.0325112107623318,0.060686650301125,0.0298964269775503,"2019-03","2019-Q1",94300,-0.0233297985153765,"2018-11"
394896,2019-09-30,"Muskegon, MI","MI",237,129200,0.0078003120124805,0.0229612034837688,0.0504065040650407,0.0951906621726717,0.0427599889577059,"2019-09","2019-Q3",129200,0,"2019-09"
394553,2019-09-30,"East Stroudsburg, PA","PA",238,160800,0.00625782227784731,0.0222504767959313,0.0649006622516556,0.0516596379427123,-0.000372370561964819,"2007-08","2007-Q3",195800,-0.178753830439224,"2003-08"
395102,2019-09-30,"Sioux City, IA","IA",239,132600,0.0091324200913242,0.0184331797235023,0.0303030303030303,0.055534912161789,0.040558693634088,"2019-09","2019-Q3",132600,0,"2019-09"
395210,2019-09-30,"Waterloo, IA","IA",240,132400,-0.00150829562594269,-0.000754716981132075,0.0216049382716049,0.0195222388488729,0.0197319119785726,"2018-01","2018-Q1",134000,-0.0119402985074627,"2017-12"
394944,2019-09-30,"Oshkosh, WI","WI",241,195800,0.00513347022587269,0.0166147455867082,0.0811706239646604,0.0574297524245491,0.0323578626791556,"2019-09","2019-Q3",195800,0,"2019-09"
395246,2019-09-30,"Yuba City, CA","CA",242,297500,0.00540723217303143,0.0265700483091787,0.0728452939055175,0.0842895988757759,0.0602059675188191,"2005-11","2005-Q4",311800,-0.0458627325208467,"2005-06"
394299,2019-09-30,"Abilene, TX","TX",243,117200,0.0307827616534741,0.0271691498685364,-0.0440456769983687,0.0570680080254309,0.0373782978837018,"2019-02","2019-Q1",124500,-0.0586345381526104,"2017-10"
394485,2019-09-30,"Columbia, MO","MO",244,179700,0.00223089793641941,0.0112549240292628,0.0146809712027103,0.034593570528251,0.0214059115101546,"2019-09","2019-Q3",179700,0,"2019-09"
394539,2019-09-30,"Dover, DE","DE",245,215500,0.0027919962773383,0.0136406396989652,0.0440891472868217,0.0422757526788338,0.0182199715500788,"2019-09","2019-Q3",215500,0,"2019-09"
394555,2019-09-30,"Eau Claire, WI","WI",246,167500,0.00419664268585132,0.0145366444579043,0.0581174984207201,0.056920248208209,0.0333959385664344,"2019-09","2019-Q3",167500,0,"2019-09"
394710,2019-09-30,"Jackson, MI","MI",247,136000,0.00443131462333826,0.0217881292261458,0.0303030303030303,0.0739409237857793,0.0353365645283921,"2019-09","2019-Q3",136000,0,"2019-09"
395009,2019-09-30,"Punta Gorda, FL","FL",248,213400,0.001407789770061,0.0056550424128181,0.0195891065456283,0.104716619908955,0.0582908158090569,"2006-03","2006-Q1",239100,-0.107486407360937,"2005-07"
394393,2019-09-30,"Bloomington, IN","IN",249,187700,0.00320684126135756,0.0118598382749326,0.0995899238429994,0.0587354422480004,0.0384571301146324,"2019-09","2019-Q3",187700,0,"2019-09"
395007,2019-09-30,"Pueblo, CO","CO",250,177500,0.00680657969370391,0.0289855072463768,0.117054751415985,0.102236329935494,0.0475924239414496,"2019-09","2019-Q3",177500,0,"2019-09"
394386,2019-09-30,"Billings, MT","MT",251,242300,0.0108468919482687,0.0372431506849315,0.0745011086474501,0.0324919436726736,0.0258619319286522,"2019-09","2019-Q3",242300,0,"2019-09"
394406,2019-09-30,"Bowling Green, KY","KY",252,167400,0.00480192076830732,0.0072202166064982,0.0528301886792453,0.0623733085885136,0.0293090511227276,"2019-09","2019-Q3",167400,0,"2019-09"
394380,2019-09-30,"Bend, OR","OR",253,402600,0.00348953140578265,0.00826446280991736,0.0533751962323391,0.0921474384753034,0.0728980195839508,"2019-09","2019-Q3",402600,0,"2019-09"
394306,2019-09-30,"Albany, GA","GA",254,113200,0.00354609929078014,0.0170709793351303,0.176715176715177,0.033295666059973,0.00851255413891039,"2019-09","2019-Q3",113200,0,"2019-09"
395193,2019-09-30,"Vineland, NJ","NJ",255,132600,-0.0045045045045045,-0.0104477611940299,0.00606980273141123,0.0179736689887342,-0.0101892349543156,"2007-05","2007-Q2",173700,-0.236614853195164,"2005-03"
394917,2019-09-30,"Niles, MI","MI",256,145800,0.00482425913163336,0.0217238962859145,0.0542299349240781,0.0626470735156743,0.0337668083313092,"2019-09","2019-Q3",145800,0,"2019-09"
394731,2019-09-30,"Kahului, HI","HI",257,637100,0.0055239898989899,0.00998731769181991,0.00615919140871762,0.0632257214459218,0.040315116311505,"2019-03","2019-Q1",651000,-0.0213517665130568,"2018-10"
394946,2019-09-30,"Ottawa, IL","IL",258,97000,-0.00102986611740474,0.0114702815432742,0.025369978858351,0.0231778393964264,-0.00324045935644979,"2007-12","2007-Q4",109800,-0.116575591985428,"2005-09"
394359,2019-09-30,"Bangor, ME","ME",259,156200,0.00774193548387097,0.0142857142857143,0.0448160535117057,0.0372435588495446,,"2019-09","2019-Q3",156200,0,"2019-09"
394314,2019-09-30,"Alexandria, LA","LA",260,108800,-0.0100090991810737,-0.0294380017841213,-0.0771840542832909,0.0209206248152918,0.0107156817786274,"2019-01","2019-Q1",123000,-0.115447154471545,"2018-03"
394662,2019-09-30,"Hanford, CA","CA",261,215700,-0.00138888888888889,-0.00369515011547344,0.0276322058122916,0.0589294486072576,0.0321427357595798,"2006-09","2006-Q3",236500,-0.0879492600422833,"2005-09"
394707,2019-09-30,"Iowa City, IA","IA",262,218300,0,0.00599078341013825,0.0302029259084474,0.0430720181441417,0.0333144467829813,"2019-09","2019-Q3",218300,0,"2019-09"
394873,2019-09-30,"Monroe, MI","MI",263,162400,0.00744416873449132,0.0324221233312142,0.0470664087685364,0.0820177398274719,0.0461803259869664,"2019-09","2019-Q3",162400,0,"2019-09"
395223,2019-09-30,"Wichita Falls, TX","TX",264,95400,0.00845665961945032,0.022508038585209,0.0426229508196721,0.0410959437306757,0.0166231273115578,"2019-09","2019-Q3",95400,0,"2019-09"
394428,2019-09-30,"Burlington, NC","NC",265,153100,0.00196335078534031,0.00989445910290238,0.0580511402902557,0.0579828828667655,0.0269060426104306,"2019-09","2019-Q3",153100,0,"2019-09"
394814,2019-09-30,"Madera, CA","CA",266,257000,0.000389256520046711,0.00942655145326002,0.0417511147142278,0.0742994618994486,0.0627780965617972,"2006-07","2006-Q3",328300,-0.217179409077064,"2005-01"
394723,2019-09-30,"Jefferson City, MO","MO",267,159100,0.0056890012642225,0.0082382762991128,0.0277777777777778,0.0469258682680682,0.0204837720349147,"2019-09","2019-Q3",159100,0,"2019-09"
394453,2019-09-30,"Chambersburg, PA","PA",268,176600,0.00227014755959137,0.00914285714285714,0.0511904761904762,0.0363872005604768,0.00767559389819805,"2003-05","2003-Q2",224000,-0.211607142857143,"2002-05"
395152,2019-09-30,"Texarkana, TX","TX",269,109600,-0.0072463768115942,0.00091324200913242,0.116089613034623,0.0365327204095867,0.025023161721593,"2019-08","2019-Q3",110400,-0.0072463768115942,"2019-07"
394563,2019-09-30,"Elizabethtown, KY","KY",270,145800,0.00344115622849277,0.0103950103950104,0.0429184549356223,0.0473331091094138,0.0243710367145542,"2019-09","2019-Q3",145800,0,"2019-09"
395000,2019-09-30,"Pottsville, PA","PA",271,73100,0.0295774647887324,0.104229607250755,0.0502873563218391,0.0413305487722622,0.0130671543396654,"2019-09","2019-Q3",73100,0,"2019-09"
395221,2019-09-30,"Wheeling, OH","OH",272,88300,0.00340909090909091,0.0172811059907834,0.0149425287356322,0.0413700611354697,0.0320660298753745,"2019-09","2019-Q3",88300,0,"2019-09"
394598,2019-09-30,"Florence, AL","AL",273,116000,0.00432900432900433,0.0274579273693534,0.0612991765782251,0.0440691792999179,0.0169015239666834,"2019-09","2019-Q3",116000,0,"2019-09"
394639,2019-09-30,"Grand Junction, CO","CO",274,246700,0.00693877551020408,0.0148087206910736,0.0707465277777778,0.0712130825462145,0.0190871868628382,"2019-09","2019-Q3",246700,0,"2019-09"
